DECISION_TREE,House A - R1,House A - R2,House B - R1,House B - R2
Accuracy ,0.8222,0.882,0.9761,0.9627
Precision,0.7761,0.8262,0.9597,0.8891
Recall,0.6583,0.7536,0.8519,0.7673
F1-Score,0.6829,0.7834,0.8988,0.801
