Manhattan, House A - R1, House A - R2, House B - R1, House B - R2
Accuracy ,       0.7127,       0.8041,       0.8922,       0.8991
Precision,       0.6471,       0.7712,       0.875 ,       0.7905
Recall   ,       0.4592,       0.5308,       0.5613,       0.5429
F1-Score ,       0.5113,       0.6138,       0.6614,       0.6119
