svm,House A - R1,House A - R2,House B - R1,House B - R2
Accuracy ,0.1113,0,0,0.2795
Precision,0.0091,0,0,0.0234
Recall,0.0344,0,0,0.0584
F1-Score,0.0094,0,0,0.0319
